activity_name,total,n_sessions,avg_per_session
N/A,1776205,240592,7.382643645674004
QueueMenu1,23304,8249,2.8250697054188385
PlayMOH300s,24800,8830,2.808607021517554
OtherLegalMenu,31060,13723,2.263353494133936
CallbackRetry,2767,1346,2.0557206537890043
SetCallerID,18196,9096,2.000439753737907
ClosedQueueMenu,85626,48120,1.779426433915212
HIVMenu,3415,2045,1.6699266503667483
CollectCallbackNumber,1579,1000,1.579
ImmigrationMenu,5156,3533,1.4593829606566657
TenantMenu,16752,12380,1.3531502423263329
DivorceOrParentingMenu,14611,11104,1.3158321325648414
HousingMenu,22427,17960,1.2487193763919822
ImmigrationOtherMenu,1149,941,1.2210414452709883
LegalServerScreenPop,11369,9377,1.2124346806014716
SeniorsADAPTMenu,21044,17463,1.2050621313634542
LegalMenu2,107256,89603,1.197013492851802
OtherLegalOtherMenu,13067,10919,1.1967213114754098
ConfirmCallbackNumber,1105,936,1.1805555555555556
ScreenPopProcessComplete,884,749,1.1802403204272363
LanguageSelectionMenu,259491,222510,1.166199271942834
SeniorsMenu,121691,105551,1.152911862511961
OtherLegalCriminalCaseMenu,2483,2171,1.1437125748502994
OtherLegalPersonalInjuryMenu,2326,2043,1.1385217816935878
AddressFaxHoursMenu,3902,3438,1.1349621873182083
MainMenu,180334,160246,1.125357263207818
EmploymentMenu,5068,4527,1.1195051910757676
WorkersCompMenu,187,168,1.1130952380952381
PreTenantMenu,15545,13969,1.1128212470470327
FamilyMenu,26391,23875,1.1053821989528796
ClosedMenu,22990,21047,1.0923171948496222
ComplimentOrComplaintMenu,1225,1122,1.0918003565062389
BenefitsMenu,7834,7219,1.0851918548275385
ChildSupportMenu,2345,2181,1.0751948647409446
TenantDeterrenceMenu,4414,4111,1.073704694721479
SuburbanSeniorsMenu,8642,8061,1.07207542488525
AppointmentMenu,13576,12844,1.056991591404547
ReadANI,9213,8811,1.0456247871978208
HelpWithLegalorOtherReasonMenu,12098,11621,1.041046381550641
SimpleDivorceMenu,2502,2409,1.0386052303860522
SuburbsOrCityMenu,27421,27228,1.0070882914646688
SeniorsConfirmationMenu,29395,29332,1.002147824901132
LegalMenu1,93108,92952,1.001678285566744
ADAPTQueue,370,370,1
ADAPTSPQueue,28,28,1
ADAPTSubSeniorsQueue,11,11,1
ADAPTSubSeniorsSPQueue,2,2,1
BenefitsQueue,777,777,1
BenefitsSPQueue,95,95,1
BenefitsSubSeniorsQueue,19,19,1
BenefitsSubSeniorsSPQueue,9,9,1
CCB,8754,8754,1
ClinicVoicemailTransfer,24883,24883,1
ConsumerQueue,1407,1407,1
ConsumerSPQueue,113,113,1
ConsumerSubSeniorsQueue,19,19,1
ConsumerSubSeniorsSPQueue,3,3,1
CriminalRecordsVoicemailTransfer,2186,2186,1
DisconnectCallbackContact,67,67,1
DisconnectContact,9121,9121,1
DisconnectContact1,20231,20231,1
DisconnectContact2,156,156,1
EducationQueue,82,82,1
EducationSPQueue,15,15,1
EmploymentQueue,496,496,1
EmploymentSPQueue,82,82,1
EmploymentSubSeniorsQueue,6,6,1
EmploymentSubSeniorsSPQueue,1,1,1
FamilyQueue,1883,1883,1
FamilySPQueue,254,254,1
FamilySubSeniorsQueue,13,13,1
FamilySubSeniorsSPQueue,3,3,1
FarmworkerMainMenu,9832,9832,1
FrontDeskTransfer,2478,2478,1
FrontDeskTransfer1,7679,7679,1
FrontDeskTransfer2,6705,6705,1
FrontDeskTransfer3,522,522,1
GetLoggedInADAPTAgents,456,456,1
GetLoggedInADAPTSPAgents,35,35,1
GetLoggedInADAPTSubSeniorsAgents,15,15,1
GetLoggedInADAPTSubSeniorsSPAgents,2,2,1
GetLoggedInBenefitsAgents,949,949,1
GetLoggedInBenefitsSPAgents,120,120,1
GetLoggedInBenefitsSubSeniorsAgents,29,29,1
GetLoggedInBenefitsSubSeniorsSPAgents,12,12,1
GetLoggedInConsumerAgents,1761,1761,1
GetLoggedInConsumerSPAgents,145,145,1
GetLoggedInConsumerSubSeniorsAgents,33,33,1
GetLoggedInConsumerSubSeniorsSPAgents,9,9,1
GetLoggedInEducationAgents,108,108,1
GetLoggedInEducationSPAgents,21,21,1
GetLoggedInEmploymentAgents,627,627,1
GetLoggedInEmploymentSPAgents,95,95,1
GetLoggedInEmploymentSubSeniorsAgents,9,9,1
